"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_fixture_test","","","","test_allure_fixture_with_finalizer",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_description_test","","","","test_decorated_html_description",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","allure_links_test","","","","test_allure_links",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_description_test","","","","test_docstring_description","
    This is a test docstring
    It's will be shown as an allure test description
    Scenario:
     - pass
    "
"skipped","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_xfail",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_parametrized_test","","","","test_allure_parametrized_fixture[second]",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_allure_bdd_labels",""
"failed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_failed",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_step_test","","","","test_step",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_xpass",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_links_test","","","","test_link_templates",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_fixture_test","","","","test_with_fixture_title",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","allure_parametrized_test","","","","test_allure_parametrized_test [Second name]",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_parametrized_test","","","","test_allure_parametrized_fixture[first]",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_fixture_test","","","","test_allure_yield_fixture",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_allure_severity",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","Custom parent suite","Custom suite","Custom sub suite","","","test_allure_suites",""
"skipped","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_skipped",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_passed",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_parametrized_test","","","","test_allure_parametrized_test [First name]",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","allure_links_test","","","","test_allure_dynamic_links",""
"broken","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","peter_demo_test","","","","Peter Demo Titel",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_allure_tags",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","allure_attachments_test","","","","test_attach_Muh",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_description_test","","","","test_decorated_description","
This is test description from decorator

Scenario:
  - pass
  "
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","pytest_quick_start_test","","","","test_allure_simple_test displayName",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_allure_custom_labels",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_owner",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_description_test","","","","test_dynamic_description","
    Initial test description
    
 This is dynamic description part: 4"
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_dynamic_labels",""
"broken","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_status_test","","","","test_broken",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","1","test","allure_fullname_test","","","","test_fullname",""
"passed","Sat Jan 25 10:14:46 GMT 2025","Sat Jan 25 10:14:46 GMT 2025","0","test","allure_labels_test","","","","test_allure_id",""
